Gender,Sim,id,condition,liking1,liking2,liking3,liking4,pa1,pa2,na1,na2,MAT,MAT,AFF,AFF,ics,ics,ics,ics,ics,ics,ics,ics,ics,ics,ics,ics,HUM1,HUM2,HUM3,MV1,MV2,MV3,MV4,MV5,MV6,age,pop,pop,ideal
1,1,69,0,5,5,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,5,5,1,1,1,4,1,3,21,6,7,1
1,1,70,0,5,6,5,5,5,5,1,1,4,4,6,6,1,1,1,4,1,1,1,1,4,2,1,1,4,4,4,5,5,5,4,5,4,40,4,4,2
1,1,71,0,7,7,6,7,3,3,4,4,7,1,7,7,1,1,1,6,1,1,1,1,6,5,5,1,2,2,2,7,6,5,7,7,7,28,7,1,5
1,1,72,1,4,4,4,4,7,7,7,7,6,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,1,4,6,32,1,1,1
0,1,73,1,4,5,5,5,4,4,1,1,6,6,5,4,1,1,1,4,1,2,1,1,3,4,4,2,6,7,7,6,5,4,2,4,4,39,5,3,3
1,1,74,1,4,4,4,4,4,4,6,6,5,3,3,3,3,3,5,4,4,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,30,4,4,5
0,1,75,0,6,6,6,6,6,6,1,1,6,6,6,6,2,3,2,4,2,2,2,2,4,4,2,2,4,4,4,5,5,4,4,5,5,37,7,4,2
1,1,76,0,5,6,6,6,6,6,1,1,6,1,6,6,1,1,1,4,1,1,1,1,4,4,3,1,4,5,5,5,5,6,1,6,6,43,1,1,3
1,1,77,1,2,1,2,2,1,1,7,7,7,7,1,7,6,6,1,6,2,1,1,1,6,6,5,5,6,5,6,5,6,6,2,6,2,31,2,5,3
1,1,78,0,7,7,7,7,7,7,1,1,7,4,7,7,1,1,1,4,1,1,1,1,4,4,1,1,4,7,7,7,7,7,7,7,7,39,1,1,7
0,1,79,0,5,5,5,6,5,4,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,4,4,4,5,5,5,3,5,3,33,3,3,4
1,1,80,0,6,7,5,5,5,5,1,1,1,1,4,3,3,3,2,4,2,1,1,1,4,4,4,2,6,6,6,4,4,3,5,4,4,25,3,4,3
1,1,81,0,6,7,6,6,7,7,1,1,7,7,5,6,2,5,3,5,3,4,2,1,4,5,2,2,4,4,5,7,7,6,6,6,7,46,5,2,4
0,1,82,0,5,5,6,6,5,6,1,1,5,7,6,5,3,4,2,7,2,3,2,2,3,1,3,2,5,6,5,4,3,4,5,7,5,24,6,7,1
1,1,83,0,6,7,7,7,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,5,4,4,4,4,4,37,4,3,1
1,1,84,1,5,4,4,3,2,1,7,5,7,7,1,1,2,3,3,6,1,1,1,1,4,3,2,2,4,3,3,6,6,6,7,6,6,29,3,1,3
0,1,85,1,5,6,6,6,6,6,2,2,7,7,5,3,1,5,1,7,1,1,1,1,7,6,5,1,7,6,6,5,5,5,6,6,5,33,5,5,5
0,1,86,0,5,5,5,5,6,6,2,2,5,5,5,5,1,1,1,3,2,2,2,1,1,1,2,1,2,2,2,3,2,2,1,2,1,30,6,5,5
1,1,87,1,1,1,2,2,2,3,7,5,7,7,1,1,4,7,3,4,1,1,1,1,4,4,3,4,5,7,7,6,6,6,6,6,6,28,4,4,3
0,1,88,1,6,7,7,4,4,4,6,6,7,7,5,7,6,6,7,7,7,6,6,5,7,7,7,4,6,6,7,4,3,3,1,2,1,45,1,4,2
1,1,89,1,1,1,1,1,1,1,7,7,7,7,1,1,3,3,2,6,2,2,2,4,3,6,4,2,4,4,4,5,5,6,3,6,4,34,3,2,3
1,1,90,1,6,7,6,6,4,4,1,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,4,4,5,4,4,25,5,5,2
1,1,91,0,4,6,5,5,4,4,1,1,5,3,5,3,2,3,1,1,2,2,1,4,1,2,1,4,2,2,2,3,5,3,1,5,6,25,3,1,2
1,1,92,1,3,3,6,4,1,1,5,4,7,7,5,7,1,1,1,4,1,1,1,1,5,3,1,4,3,3,3,4,5,6,7,6,4,28,4,5,1
1,1,93,0,6,6,6,6,6,6,1,1,4,1,5,5,2,2,3,4,2,1,1,1,4,4,1,2,4,4,5,6,4,4,3,5,4,46,5,2,3
0,1,94,0,6,7,7,7,6,6,1,1,5,4,6,7,1,1,3,2,1,2,2,1,1,1,1,2,7,7,6,6,4,5,4,5,5,38,2,1,2
1,1,95,1,1,1,1,1,1,1,7,7,7,7,1,1,1,4,1,5,1,1,1,1,3,4,3,3,4,4,4,3,5,4,5,5,5,32,4,1,1
1,1,96,1,1,1,4,4,7,7,3,2,7,7,5,5,4,7,7,7,1,1,4,1,7,7,7,4,3,3,5,4,4,5,1,4,2,40,5,3,3
0,1,97,1,4,6,5,4,6,6,2,2,5,4,5,4,1,1,2,4,1,2,2,1,5,4,2,2,5,5,5,4,2,4,2,4,2,45,4,3,2
1,1,98,0,5,5,5,5,5,5,3,3,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,22,4,6,1
1,1,99,0,4,6,6,6,5,5,2,2,4,4,3,3,2,3,2,4,2,2,1,1,5,4,2,2,7,7,7,5,4,3,1,4,5,44,7,7,1
1,0,1,1,4,5,5,6,4,4,2,1,5,4,6,6,1,1,1,4,1,1,1,1,1,1,1,1,5,5,5,4,5,5,6,6,3,27,3,2,5
0,0,2,0,5,5,5,5,5,5,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,5,3,1,3,2,2,5,5,5,6,6,6,47,7,1,6
1,0,3,1,2,1,2,1,1,1,5,3,7,7,1,1,5,7,7,7,7,4,5,3,7,6,5,4,6,6,6,2,3,2,2,2,2,30,2,2,2
0,0,4,1,3,2,3,2,3,2,5,4,6,6,1,2,4,4,4,5,4,4,3,3,4,5,4,1,5,5,6,6,5,5,4,5,4,44,4,6,2
0,0,5,1,5,6,4,4,6,6,1,1,6,6,4,4,1,1,1,4,1,1,1,1,1,1,1,1,6,6,4,5,5,2,4,5,5,42,7,7,1
0,0,6,1,4,4,4,4,4,4,4,4,5,3,4,4,4,3,4,5,4,3,4,2,5,5,5,4,5,5,5,4,5,4,5,5,3,35,5,5,6
1,0,7,1,5,6,5,5,5,5,2,2,6,6,5,4,3,3,2,4,5,1,1,1,6,3,2,1,5,5,5,2,2,2,2,3,2,44,5,2,2
0,0,8,0,4,4,4,4,6,5,5,6,4,4,6,3,3,3,2,6,2,4,3,2,5,5,6,4,6,6,7,5,5,4,4,5,5,21,5,4,4
1,0,9,1,2,5,4,4,4,4,5,5,7,7,1,3,7,7,7,7,4,7,7,4,7,7,7,4,6,5,6,4,4,4,1,4,1,31,6,7,1
0,0,10,1,4,4,5,4,4,2,4,5,7,6,3,4,5,5,6,5,2,4,6,2,6,6,6,4,5,5,5,4,3,3,2,3,2,35,2,2,4
0,0,11,1,1,7,4,4,1,1,7,7,7,7,1,1,4,4,4,7,1,7,7,1,7,7,7,7,2,1,1,3,2,2,1,5,1,29,7,4,5
1,0,12,1,6,6,6,6,7,7,1,1,7,7,7,7,1,1,1,4,1,1,1,1,4,4,1,1,7,7,7,7,7,7,7,7,7,29,4,1,4
0,0,13,1,4,4,4,4,4,3,5,4,5,4,2,2,2,2,2,4,3,3,2,2,4,6,5,4,4,4,4,4,4,3,1,3,3,38,2,3,3
0,0,14,0,7,7,7,7,7,7,1,1,7,1,7,7,1,1,1,1,1,1,1,1,6,7,5,1,3,4,4,2,1,1,1,1,6,34,7,5,2
0,0,15,0,4,4,4,5,6,6,1,1,6,7,1,1,1,2,2,7,1,4,2,1,6,1,7,5,5,6,6,7,7,7,7,7,7,23,1,1,7
0,0,16,0,5,5,5,5,5,5,1,1,7,7,5,5,1,1,1,4,1,1,1,1,2,2,1,1,5,5,6,6,6,4,5,5,5,41,4,1,5
1,0,17,1,4,5,4,4,5,5,3,3,4,6,4,4,2,2,5,4,6,2,5,3,3,3,3,4,5,6,5,7,7,7,7,7,7,33,5,3,3
0,0,18,1,4,4,7,5,2,6,7,4,2,3,4,1,2,7,4,7,5,6,3,1,1,2,6,4,1,5,6,5,6,6,1,1,2,39,4,4,4
0,0,19,1,4,4,4,5,4,4,5,5,5,5,3,3,2,3,3,3,3,4,3,3,4,5,5,4,4,4,4,1,1,1,2,4,4,27,3,3,2
0,0,20,1,4,2,3,2,4,4,4,4,6,7,6,7,4,1,6,4,1,1,4,1,5,5,4,2,6,5,5,2,1,1,1,2,1,30,3,2,2
0,0,21,0,5,5,5,5,5,5,1,1,7,6,5,5,2,2,2,4,2,2,2,2,2,4,4,2,6,6,6,6,6,6,5,5,4,35,5,2,4
0,0,22,1,1,1,1,1,1,1,7,7,7,7,1,7,1,1,1,7,1,1,1,1,7,1,1,1,7,7,7,1,1,1,1,1,1,44,3,5,2
0,0,23,0,4,4,4,4,4,4,1,1,6,7,4,5,5,6,5,4,1,5,5,1,7,6,7,5,7,7,7,1,1,1,1,1,1,48,2,2,3
0,0,24,1,4,4,4,4,4,4,1,1,7,7,1,1,4,6,4,6,4,3,4,4,6,7,6,4,6,5,6,7,7,7,7,7,6,45,6,5,3
0,0,25,1,5,6,5,4,4,3,5,4,5,6,6,5,3,6,7,6,2,1,5,3,7,6,5,5,6,7,6,5,6,5,1,6,3,23,6,2,5
1,0,26,0,5,5,5,5,5,5,2,2,7,7,7,7,3,5,5,6,4,2,5,4,6,5,3,5,6,5,5,6,6,6,3,6,6,38,3,5,2
0,0,27,0,5,5,5,5,5,6,5,5,6,5,3,3,7,5,7,6,5,7,7,7,6,7,6,6,7,5,7,6,7,7,5,6,6,38,6,6,1
0,0,28,1,4,4,4,4,5,5,1,1,7,7,1,5,3,4,2,5,1,2,1,1,5,4,4,3,6,6,6,4,4,4,1,4,3,32,3,4,2
1,0,29,0,4,4,4,4,5,5,1,1,4,2,7,7,1,1,5,3,1,1,5,1,1,1,1,1,5,5,5,3,2,2,4,4,3,39,1,1,2
1,0,30,1,4,4,4,4,4,4,4,4,7,1,1,1,5,6,5,7,7,4,5,7,4,7,4,5,3,3,3,5,6,6,4,5,1,43,3,1,3
1,0,31,0,5,6,5,5,5,5,1,1,4,4,5,5,1,4,1,3,2,4,3,2,2,4,3,2,4,4,4,5,5,5,6,6,4,31,4,3,4
0,0,32,0,3,3,3,3,4,4,4,1,5,5,3,3,4,5,4,5,4,5,5,2,5,5,5,5,6,6,6,3,3,3,3,4,2,40,3,2,2
1,0,33,1,4,4,4,4,7,7,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,7,6,2,6,6,6,25,1,1,2
1,0,34,1,3,5,4,5,4,3,2,2,2,5,7,4,1,1,1,1,1,1,1,1,2,2,1,1,6,6,5,2,2,3,1,2,2,23,3,2,2
1,0,35,1,4,4,4,3,4,4,4,4,6,6,1,1,2,4,4,5,3,4,3,3,2,5,4,5,4,3,5,5,4,5,3,4,2,46,6,5,3
0,0,36,0,6,6,5,5,5,5,4,4,4,4,5,1,1,1,1,4,1,1,1,1,4,4,3,4,5,7,6,6,6,6,7,6,6,32,1,6,2
1,0,37,0,4,4,4,4,7,7,1,1,1,1,1,7,5,1,1,2,1,1,1,1,3,1,1,3,3,5,4,7,7,7,1,7,6,42,1,4,4
0,0,38,1,3,3,3,3,4,4,4,4,2,4,1,4,1,1,1,1,1,1,1,1,3,4,2,2,5,5,5,6,4,4,1,3,1,27,2,3,3
1,0,39,0,7,6,5,5,5,5,1,1,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,2,2,2,2,2,2,32,1,1,4
1,0,40,0,3,3,6,4,6,6,2,2,5,1,1,1,2,5,4,1,2,2,2,6,3,5,2,1,6,4,4,6,6,5,1,5,2,40,5,1,5
1,0,41,1,5,5,5,5,7,7,1,1,7,7,5,5,3,6,3,4,5,3,3,1,5,4,4,5,5,5,5,6,6,6,4,6,6,42,5,3,1
1,0,42,1,4,4,4,4,4,4,4,4,3,3,4,4,4,4,1,5,1,1,1,1,1,1,1,1,4,4,4,5,4,4,1,4,1,48,1,1,1
1,0,43,1,6,6,6,7,5,5,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,6,7,4,2,1,1,6,5,4,40,3,2,1
0,0,44,1,4,4,4,4,4,4,5,4,5,4,2,2,3,5,2,6,2,2,1,1,4,5,5,4,5,4,5,6,5,5,3,6,5,19,6,3,5
1,0,45,0,6,6,6,6,7,7,1,1,2,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,7,7,7,7,7,32,4,1,2
0,0,46,0,1,1,1,1,1,1,4,4,1,1,4,4,1,7,7,7,1,1,7,1,7,7,7,7,7,7,7,7,7,1,1,7,4,27,1,4,1
1,0,47,1,4,4,4,4,4,4,1,1,7,7,1,1,4,4,3,5,7,4,5,1,4,4,4,1,5,5,5,3,5,5,1,4,5,48,1,1,1
1,0,48,1,4,6,5,6,4,4,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,6,7,7,1,7,1,49,1,1,4
0,0,49,1,4,4,4,4,6,6,1,1,6,6,1,5,1,1,1,1,1,1,1,1,4,3,1,4,5,3,6,6,6,5,1,5,5,43,1,1,1
1,0,50,0,3,3,3,3,4,4,2,2,1,1,5,5,4,1,4,1,1,1,1,1,1,1,5,4,5,5,4,4,4,4,1,4,4,36,7,7,7
0,0,51,0,4,3,5,4,5,5,4,4,5,2,4,4,3,2,2,6,3,4,3,2,4,3,3,3,6,5,4,5,4,3,3,3,2,36,5,4,3
0,0,52,1,6,6,5,5,7,7,7,7,7,7,5,2,2,6,3,7,1,1,1,7,7,7,7,5,6,6,7,7,7,7,1,7,1,29,7,4,7
0,0,53,0,4,4,4,4,5,5,1,1,3,6,6,6,4,5,5,7,1,2,2,2,6,5,5,4,7,7,7,2,3,3,1,2,2,34,6,5,2
1,0,54,1,4,3,3,3,2,2,3,2,6,6,1,1,2,2,2,5,2,2,2,2,6,5,4,4,5,5,5,6,5,5,7,5,5,35,4,3,2
1,0,55,0,4,6,5,5,6,6,1,1,6,1,4,2,1,1,1,1,1,1,1,1,2,1,1,2,5,5,7,6,1,2,1,2,1,37,5,4,6
1,0,56,0,5,5,5,5,5,5,1,1,6,1,4,4,1,1,2,1,1,5,4,3,4,3,3,2,5,5,5,4,3,5,1,4,4,43,1,5,4
1,0,57,0,6,5,6,7,6,7,2,2,7,7,7,6,1,6,2,2,2,2,2,2,6,5,5,1,5,5,6,6,5,5,6,5,3,32,4,3,4
1,0,58,0,5,5,6,6,5,6,4,1,4,4,7,6,3,4,3,7,3,3,4,2,7,6,5,4,6,5,5,5,4,4,6,6,5,29,3,4,3
0,0,59,0,7,6,5,6,5,6,1,2,5,6,1,1,1,6,1,5,1,1,2,1,1,1,3,2,5,2,1,5,7,1,1,6,1,33,5,1,2
1,0,60,1,4,4,4,4,4,4,4,4,5,5,6,6,5,6,6,5,5,5,5,4,6,6,5,6,5,4,4,5,5,5,5,5,5,47,5,5,3
0,0,61,1,1,1,1,1,1,1,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,4,7,7,33,5,4,5
1,0,62,0,5,5,7,7,6,6,1,1,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,7,6,7,6,7,6,33,6,1,4
1,0,63,0,4,5,4,4,4,4,1,1,1,1,5,6,1,1,2,1,1,2,3,1,1,4,2,3,4,5,5,3,2,1,6,4,2,24,4,2,2
1,0,64,1,3,4,4,4,5,5,6,5,6,6,5,5,6,7,5,5,4,3,4,5,6,6,3,5,6,6,6,7,5,6,4,5,3,32,4,3,4
1,0,65,1,3,2,3,2,7,6,1,1,7,7,6,1,1,2,1,1,1,1,1,1,1,3,1,1,4,3,5,5,5,2,2,7,1,20,7,4,1
0,0,66,1,5,7,6,6,7,7,1,1,6,7,2,4,2,1,2,1,1,2,1,1,2,3,1,2,4,7,5,5,2,4,4,1,1,28,4,3,5
